timestamp_kst,lot_name,available
2025-10-18T18:38:36+09:00,수지노외 공영주차장,4
2025-10-18T18:51:30+09:00,수지노외 공영주차장,6
2025-10-18T19:07:52+09:00,수지노외 공영주차장,8
2025-10-18T19:30:53+09:00,수지노외 공영주차장,9
2025-10-18T19:53:11+09:00,수지노외 공영주차장,6
2025-10-18T20:09:02+09:00,수지노외 공영주차장,8
2025-10-18T20:35:32+09:00,수지노외 공영주차장,9
2025-10-18T20:54:32+09:00,수지노외 공영주차장,7
2025-10-18T21:27:38+09:00,수지노외 공영주차장,6
2025-10-18T22:51:59+09:00,수지노외 공영주차장,15
2025-10-18T23:07:42+09:00,수지노외 공영주차장,15
2025-10-18T23:27:35+09:00,수지노외 공영주차장,16
2025-10-18T23:39:16+09:00,수지노외 공영주차장,16
2025-10-18T23:51:43+09:00,수지노외 공영주차장,16
2025-10-19T00:07:34+09:00,수지노외 공영주차장,16
2025-10-19T00:36:42+09:00,수지노외 공영주차장,17
2025-10-19T01:19:10+09:00,수지노외 공영주차장,18
2025-10-19T01:38:16+09:00,수지노외 공영주차장,19
2025-10-19T02:01:00+09:00,수지노외 공영주차장,19
2025-10-19T02:20:55+09:00,수지노외 공영주차장,19
2025-10-19T02:53:42+09:00,수지노외 공영주차장,19
2025-10-19T03:16:45+09:00,수지노외 공영주차장,19
2025-10-19T03:39:52+09:00,수지노외 공영주차장,19
2025-10-19T04:06:05+09:00,수지노외 공영주차장,19
2025-10-19T04:20:50+09:00,수지노외 공영주차장,19
2025-10-19T04:35:17+09:00,수지노외 공영주차장,19
2025-10-19T04:44:53+09:00,수지노외 공영주차장,19
2025-10-19T04:54:32+09:00,수지노외 공영주차장,19
2025-10-19T05:14:57+09:00,수지노외 공영주차장,19
2025-10-19T05:31:26+09:00,수지노외 공영주차장,19
2025-10-19T05:52:46+09:00,수지노외 공영주차장,18
2025-10-19T06:09:01+09:00,수지노외 공영주차장,18
2025-10-19T06:25:16+09:00,수지노외 공영주차장,18
2025-10-19T06:35:51+09:00,수지노외 공영주차장,18
2025-10-19T06:45:00+09:00,수지노외 공영주차장,18
2025-10-19T06:54:23+09:00,수지노외 공영주차장,17
2025-10-19T07:32:02+09:00,수지노외 공영주차장,14
2025-10-19T07:43:04+09:00,수지노외 공영주차장,12
2025-10-19T07:52:32+09:00,수지노외 공영주차장,10
2025-10-19T08:26:03+09:00,수지노외 공영주차장,6
2025-10-19T08:36:30+09:00,수지노외 공영주차장,6
2025-10-19T08:45:47+09:00,수지노외 공영주차장,5
2025-10-19T11:57:45+09:00,수지노외 공영주차장,2
2025-10-19T12:46:37+09:00,수지노외 공영주차장,5
2025-10-19T13:32:15+09:00,수지노외 공영주차장,2
2025-10-19T13:46:24+09:00,수지노외 공영주차장,3
2025-10-19T13:55:55+09:00,수지노외 공영주차장,2
2025-10-19T14:17:27+09:00,수지노외 공영주차장,2
2025-10-19T14:34:37+09:00,수지노외 공영주차장,2
2025-10-19T14:53:50+09:00,수지노외 공영주차장,2
2025-10-19T15:43:05+09:00,수지노외 공영주차장,5
2025-10-19T16:09:53+09:00,수지노외 공영주차장,5
2025-10-19T16:25:15+09:00,수지노외 공영주차장,3
2025-10-19T16:35:54+09:00,수지노외 공영주차장,3
2025-10-19T16:54:30+09:00,수지노외 공영주차장,2
2025-10-19T17:47:27+09:00,수지노외 공영주차장,2
2025-10-19T19:12:30+09:00,수지노외 공영주차장,3
2025-10-19T19:33:12+09:00,수지노외 공영주차장,2
2025-10-19T19:52:10+09:00,수지노외 공영주차장,3
2025-10-19T20:22:24+09:00,수지노외 공영주차장,2
2025-10-19T20:35:30+09:00,수지노외 공영주차장,4
2025-10-19T20:44:56+09:00,수지노외 공영주차장,3
2025-10-19T20:54:05+09:00,수지노외 공영주차장,2
2025-10-19T21:51:37+09:00,수지노외 공영주차장,5
2025-10-19T22:13:41+09:00,수지노외 공영주차장,8
2025-10-19T22:32:14+09:00,수지노외 공영주차장,9
2025-10-19T22:55:41+09:00,수지노외 공영주차장,13
2025-10-19T23:41:55+09:00,수지노외 공영주차장,17
2025-10-19T23:49:39+09:00,수지노외 공영주차장,18
2025-10-20T00:23:49+09:00,수지노외 공영주차장,19
2025-10-20T00:31:56+09:00,수지노외 공영주차장,20
2025-10-20T00:40:03+09:00,수지노외 공영주차장,20
2025-10-20T00:55:43+09:00,수지노외 공영주차장,20
2025-10-20T01:13:22+09:00,수지노외 공영주차장,20
2025-10-20T01:45:34+09:00,수지노외 공영주차장,20
2025-10-20T01:54:07+09:00,수지노외 공영주차장,20
